-2.1755848516903873,0.15371087241724732
0.2155287250467883,0.23237218670926335
0.037606269624719656,0.2017311108312379
-0.3886166437256742,0.17674470684402166
1.668992457739268,0.16120591380736599
-0.41687778169924466,0.14415905612530217
-0.47732317942896146,0.13493631747667267
-3.090018031462985,0.12862844181383207
-0.24828408812438602,0.2517154189667033
-0.667386602231589,0.22038927543867698
0.5788803798768956,0.20877825901409516
0.6876918455207152,0.18247038200581836
0.5242657014402432,0.16117565362123717
1.8696439112036953,0.1441349986023144
0.4472482701814405,0.13067514681258605
-0.16185764787106083,0.12019244386792295
0.6070207992207616,0.11267053612994132
-1.2444134058076723,0.1064484179195132
0.4975453619606762,0.1258450558127592
0.48606927427667096,0.11647031188797947
-0.9074592108673872,0.10931736611483636
0.04245751175529247,0.11778185382201448
-1.3999774033780046,0.11031190182088454
2.3170509499441962,0.13564263601325505
-0.5533253829999702,0.12404343425477571
-0.00764035293919315,0.1213060323900466
-0.9442717192982247,0.11299570721119503
0.4018634236040507,0.12221139328918058
0.078322902850692,0.11368600558600656
-0.7250733481401707,0.10721327106349789
0.7452886754361512,0.1111921516518879
-0.8835567782478801,0.1053374103692435
0.025779553682052755,0.11356698354677297
-0.11286754481266062,0.10712355194449832
0.6530209869659452,0.10251868494259452
0.5520545468289029,0.0988844065386492
-0.3741670503682832,0.09621712757430698
0.20463978206352107,0.0963958609302642
0.343639446679637,0.09440463480089377
-1.3688793398078352,0.09296301656747337
0.7951179116151945,0.11620174821336018
-0.2648642816954213,0.10911397998058585
-0.6076199650860399,0.1050289268412672
0.782069690529628,0.10686104004452951
-0.17632454827087057,0.10210059222950683
-0.09206896507898972,0.09908798515419928
-0.37552783924490196,0.09650055899241472
0.3675928230952785,0.09662477161051454
-0.2668546297168141,0.09457086467915816
-0.7592993951050463,0.09414444458829183
-0.515987403326671,0.10100312122468648
-0.9195817099642866,0.10201129061760003
0.17926883053435516,0.11157982977869704
-0.9452977655402724,0.1056284582666391
0.11833395740187697,0.1155385671336796
0.8642536840355641,0.10861213683999715
-0.7454896491368568,0.10340592896036595
-0.20605026167644,0.10845369357131833
-1.0629137370919828,0.10403917916902762
0.44645751144445384,0.11754600216721733
0.2655387289445253,0.11013290010197245
1.2229779694004665,0.10454326129220566
0.8040546030436997,0.10038012292392598
0.38327120244255297,0.09731203557413169
0.8919610624906301,0.09507054866238814
0.7810780321488295,0.09344424619835777
0.8977620384710389,0.09227057895343681
-0.5416607503266501,0.09142698597363774
1.292346469118831,0.09494172495856565
0.009922977040033174,0.09335108046053645
0.49124978807666,0.09220350843519594
0.5609004637295782,0.09137886640387441
0.19573029470191058,0.09078802379912347
2.0700156883306158,0.09036560912278738
-0.8207220158525925,0.09006408446480378
-0.2751372830662408,0.0988820558667336
1.14417250652528,0.09740817198748879
-0.6670596355342836,0.09514051803125208
-2.53230518809523,0.09999004571914688
1.2257618944093904,0.17151788193779047
0.36421507488435817,0.15238491258329404
0.5225508982926376,0.13716846649537437
1.2222762121905066,0.12523066727246634
-0.03483203601649467,0.1159985445742144
1.2891914858895055,0.10898352420323981
0.4029032365979904,0.10368336603860802
-0.7437437556746808,0.09974402038488434
-0.9962244768628917,0.10533868859223204
2.07389762046777,0.11675179402597102
1.3319773760638112,0.10953063267896175
1.8498757310932141,0.10409244094740905
-0.6978106063019632,0.10004648027014962
0.8085133186201084,0.10460801436262882
0.3124555295708183,0.1004280724422889
-1.3010184928777107,0.09734720258546085
-0.169886003139049,0.11852483972231234
0.27120956607387314,0.11144526424203983
2.208111458163267,0.10552740991770236
1.8801405809268217,0.1011096106498255
0.14021120718150176,0.09784749423406951
-0.576680840647484,0.09546048596431887
-0.006022136224691041,0.09864189836169539
0.34123213805978886,0.09604056198999811
-2.23309378223344,0.09414682698347682
-1.31557769521386,0.14966231179572456
0.5969268069452612,0.17414467828137328
1.4899484720558276,0.15448851787897225
0.8586001239772669,0.13883134133523226
0.2706590607308583,0.12652674448549336
0.8491683238864131,0.11699421478479642
-0.3241891017717093,0.1097143834114377
1.9123769800123087,0.10610659776837003
-1.5610758688134598,0.10153964651916897
0.30606217899600374,0.13219589389547
0.26118090679463646,0.12136901150212276
-0.17521469510878868,0.1130425926152614
-1.4687480058320435,0.10730040473975225
-0.7541446722178637,0.13505910019338413
2.397733100478621,0.13605664867023323
-0.010675880709624148,0.12436537794180325
-0.09361316593877105,0.11533717736803142
-2.3025735064135104,0.10862740657744265
1.9119431653398828,0.17382558117573776
-1.2086327258387273,0.1542328105617285
-0.6402716133730015,0.17337903987315686
0.9605412643060331,0.16589925532592523
-0.18659051574482136,0.1478962808728896
0.11875050573845432,0.13451592567256962
-1.157145433392757,0.12316803292537051
-1.3089977697311599,0.13938926321293388
-0.5027731408637252,0.16280958788201616
-1.2473296801367437,0.15245298713488323
0.39193214559411976,0.1735299090237207
-1.704104316468665,0.1539959153530224
-2.1387553858579746,0.201627761106375
0.9581790233571703,0.29871754380074367
0.7979060790204333,0.256410482574959
-1.0206146605157838,0.2214697727030164
-0.697093119052036,0.23047600462758544
-0.5818009590739629,0.21937516618829278
-2.4966768409586058,0.20397039804490621
0.8220859299867141,0.3358587375238063
0.515793232391508,0.28723314768459396
-0.21406983018930384,0.24690500952687497
-0.36470767060634046,0.21568290382520303
-0.5067778571000248,0.19315723825514378
0.47935548295037256,0.1783853522993458
-1.8137988326355952,0.1578909798825563
-0.0927735645562466,0.21358800529469654
-1.537053989073582,0.1867143506398643
-1.5917516550477018,0.22976132704709648
0.37956809409248465,0.2856062230141602
-1.3679474277043726,0.24555955160879261
0.4928638413162504,0.2835198556257487
0.43880080154640333,0.2438345666007231
-0.9086797585404237,0.2111307330342213
-0.7079592637184373,0.21326508802486444
-0.5441630358583337,0.20433901915093522
0.41687878629450675,0.1893393390335677
1.096051979667325,0.16671335433167994
0.615701424478242,0.1485456939572739
0.5077525041529417,0.13414093154886106
0.13788332378092738,0.12287692587803725
-0.0002999370340404094,0.11419490130656058
-0.2542827745422787,0.10759709162455382
0.8501445918174617,0.10378017802621443
0.4981109275646068,0.09981557589971222
1.1068434508678457,0.09689829574177035
0.7747567451142486,0.09476962499978166
0.25972750340601874,0.09322666938978356
-1.0550303791098647,0.0921139725460264
-0.2781727881287109,0.10623192397580451
-0.28702378542294904,0.10296450288237727
0.17782472021644055,0.10057718232215071
-1.4245555566372254,0.09745658845545688
-0.031943348220418374,0.12276957921173313
-0.1783543076493162,0.11413381017757365
0.17120748639658148,0.10815040170367907
1.4163120379718703,0.10306128485610584
0.6235771848023303,0.09928459962817245
-1.4712499805522417,0.09650968288123737
0.48256952694306343,0.12336311183194072
-0.8041390528754938,0.11456696923477049
-1.191147208986819,0.11952363426686903
1.0072541706356404,0.13706545891040495
-0.15683273975697362,0.12515045633362212
0.7843214118542815,0.1164542281769579
-1.248723195574051,0.10930518319596588
0.021892558526125865,0.12889161811520292
-0.8307029346389746,0.11881535517722852
1.5428323644289847,0.12402479810918438
-0.5118825517522053,0.11507375742415289
0.4034844155456386,0.11315032644478876
-0.3077507982549155,0.10680962388984247
0.3042058994066676,0.10370077232852441
-0.07722033224779976,0.0997568845521306
-1.6820876896630124,0.09695084979314517
-0.4976568306947771,0.1314786103400363
0.480273568050849,0.12622121375527387
0.31011287498362433,0.11675934393407131
0.5927246745411572,0.10953635427416707
0.9985464846062234,0.10409672131182032
-0.43515643884862426,0.10004964651851216
0.8506088385913002,0.10006980476064292
-0.250743969469542,0.09708454192153967
-0.9055193761607561,0.09587423426395267
0.14062423690963466,0.1057951163687756
1.2509438920476055,0.10130831183876061
0.786017244893817,0.09799350692557572
-0.948377525018384,0.0955669108930172
-1.329463379257419,0.10659335881723767
-0.04223390056527394,0.12903457029644091
1.0000772885420985,0.11896457003898679
0.02650726221714727,0.11121055273959651
-1.8048323879793458,0.10535122016505757
-0.028881768167427966,0.14655138469896373
-2.480016689703793,0.13259324750588725
-0.4030812205608216,0.2203272203865253
0.3761985100611872,0.19819104381304903
0.05732513159235667,0.17387394789964644
0.0776631187726377,0.15427156614190923
-2.4354038697495257,0.13865971651794268
-0.07360562344663452,0.22706028439075854
0.09971732079399562,0.19760446820394187
-3.3822211555729167,0.1733986464352026
-1.6308925375434293,0.36194007119896443
-0.48745836412446636,0.45184088918397153
-0.2370235133767503,0.40322691968963315
-0.3590441540548949,0.34749425707541204
-2.189679248292912,0.30498008107096447
0.9297849271288963,0.4556137589674374
0.7336108895141005,0.38715579227829877
0.7405672065300154,0.32995652745856324
-0.4043627450382742,0.282327763432972
0.866046609992326,0.2510822327032307
0.556076605202839,0.217086139335246
0.41000382241696326,0.1892375129426664
-0.5258036515810699,0.16663113676047905
0.8608869074694209,0.15633782479574898
0.5779489421966333,0.14029543918973963
-1.5155313725554536,0.12766974613833715
